to do item,<newline>*** TODO <capitalize>
time b10 h0.5,<newline>*** TODO [#B20] (0.5) <capitalize>
time b10 h0.75,<newline>*** TODO [#B20] (0.75) <capitalize>
time b10 h1,<newline>*** TODO [#B20] (1) <capitalize>
time b10 h1.25,<newline>*** TODO [#B20] (1.25) <capitalize>
time b10 h1.5,<newline>*** TODO [#B20] (1.5) <capitalize>
time b10 h1.75,<newline>*** TODO [#B20] (1.75) <capitalize>
time b10 h2,<newline>*** TODO [#B20] (2) <capitalize>
time b10 h2.25,<newline>*** TODO [#B20] (2.25) <capitalize>
time b10 h2.5,<newline>*** TODO [#B20] (2.5) <capitalize>
time b10 h2.75,<newline>*** TODO [#B20] (2.75) <capitalize>
time b10 h3,<newline>*** TODO [#B20] (3) <capitalize>
time b10 h3.25,<newline>*** TODO [#B20] (3.25) <capitalize>
time b10 h3.5,<newline>*** TODO [#B20] (3.5) <capitalize>
time b10 h3.75,<newline>*** TODO [#B20] (3.75) <capitalize>
time b10 h4,<newline>*** TODO [#B20] (4) <capitalize>
time b10 h4.25,<newline>*** TODO [#B20] (4.25) <capitalize>
time b10 h4.5,<newline>*** TODO [#B20] (4.5) <capitalize>
time b10 h4.75,<newline>*** TODO [#B20] (4.75) <capitalize>
time b10 h5,<newline>*** TODO [#B20] (5) <capitalize>
time c1 h0.25,<newline>*** TODO [#C21] (0.25) <capitalize>
time c1 h0.5,<newline>*** TODO [#C21] (0.5) <capitalize>
time c1 h0.75,<newline>*** TODO [#C21] (0.75) <capitalize>
time c1 h1,<newline>*** TODO [#C21] (1) <capitalize>
time c1 h1.25,<newline>*** TODO [#C21] (1.25) <capitalize>
time c1 h1.5,<newline>*** TODO [#C21] (1.5) <capitalize>
time c1 h1.75,<newline>*** TODO [#C21] (1.75) <capitalize>
time c1 h2,<newline>*** TODO [#C21] (2) <capitalize>
time c1 h2.25,<newline>*** TODO [#C21] (2.25) <capitalize>
time c1 h2.5,<newline>*** TODO [#C21] (2.5) <capitalize>
time c1 h2.75,<newline>*** TODO [#C21] (2.75) <capitalize>
time c1 h3,<newline>*** TODO [#C21] (3) <capitalize>
time c1 h3.25,<newline>*** TODO [#C21] (3.25) <capitalize>
time c1 h3.5,<newline>*** TODO [#C21] (3.5) <capitalize>
time c1 h3.75,<newline>*** TODO [#C21] (3.75) <capitalize>
time c1 h4,<newline>*** TODO [#C21] (4) <capitalize>
time c1 h4.25,<newline>*** TODO [#C21] (4.25) <capitalize>
time c1 h4.5,<newline>*** TODO [#C21] (4.5) <capitalize>
time c1 h4.75,<newline>*** TODO [#C21] (4.75) <capitalize>
time c1 h5,<newline>*** TODO [#C21] (5) <capitalize>
time c2 h0.25,<newline>*** TODO [#C22] (0.25) <capitalize>
time c2 h0.5,<newline>*** TODO [#C22] (0.5) <capitalize>
time c2 h0.75,<newline>*** TODO [#C22] (0.75) <capitalize>
time c2 h1,<newline>*** TODO [#C22] (1) <capitalize>
time c2 h1.25,<newline>*** TODO [#C22] (1.25) <capitalize>
time c2 h1.5,<newline>*** TODO [#C22] (1.5) <capitalize>
time c2 h1.75,<newline>*** TODO [#C22] (1.75) <capitalize>
time c2 h2,<newline>*** TODO [#C22] (2) <capitalize>
time c2 h2.25,<newline>*** TODO [#C22] (2.25) <capitalize>
time c2 h2.5,<newline>*** TODO [#C22] (2.5) <capitalize>
time c2 h2.75,<newline>*** TODO [#C22] (2.75) <capitalize>
time c2 h3,<newline>*** TODO [#C22] (3) <capitalize>
time c2 h3.25,<newline>*** TODO [#C22] (3.25) <capitalize>
time c2 h3.5,<newline>*** TODO [#C22] (3.5) <capitalize>
time c2 h3.75,<newline>*** TODO [#C22] (3.75) <capitalize>
time c2 h4,<newline>*** TODO [#C22] (4) <capitalize>
time c2 h4.25,<newline>*** TODO [#C22] (4.25) <capitalize>
time c2 h4.5,<newline>*** TODO [#C22] (4.5) <capitalize>
time c2 h4.75,<newline>*** TODO [#C22] (4.75) <capitalize>
time c2 h5,<newline>*** TODO [#B12] (5) <capitalize>
time c3 h0.25,<newline>*** TODO [#C23] (0.25) <capitalize>
time c3 h0.5,<newline>*** TODO [#C23] (0.5) <capitalize>
time c3 h0.75,<newline>*** TODO [#C23] (0.75) <capitalize>
time c3 h1,<newline>*** TODO [#C23] (1) <capitalize>
time c3 h1.25,<newline>*** TODO [#C23] (1.25) <capitalize>
time c3 h1.5,<newline>*** TODO [#C23] (1.5) <capitalize>
time c3 h1.75,<newline>*** TODO [#C23] (1.75) <capitalize>
time c3 h2,<newline>*** TODO [#C23] (2) <capitalize>
time c3 h2.25,<newline>*** TODO [#C23] (2.25) <capitalize>
time c3 h2.5,<newline>*** TODO [#C23] (2.5) <capitalize>
time c3 h2.75,<newline>*** TODO [#C23] (2.75) <capitalize>
time c3 h3,<newline>*** TODO [#C23] (3) <capitalize>
time c3 h3.25,<newline>*** TODO [#C23] (3.25) <capitalize>
time c3 h3.5,<newline>*** TODO [#C23] (3.5) <capitalize>
time c3 h3.75,<newline>*** TODO [#C23] (3.75) <capitalize>
time c3 h4,<newline>*** TODO [#C23] (4) <capitalize>
time c3 h4.25,<newline>*** TODO [#C23] (4.25) <capitalize>
time c3 h4.5,<newline>*** TODO [#C23] (4.5) <capitalize>
time c3 h4.75,<newline>*** TODO [#C23] (4.75) <capitalize>
time c3 h5,<newline>*** TODO [#C23] (5) <capitalize>
time c4 h0.25,<newline>*** TODO [#C24] (0.25) <capitalize>
time c4 h0.5,<newline>*** TODO [#C24] (0.5) <capitalize>
time c4 h0.75,<newline>*** TODO [#C24] (0.75) <capitalize>
time c4 h1,<newline>*** TODO [#C24] (1) <capitalize>
time c4 h1.25,<newline>*** TODO [#C24] (1.25) <capitalize>
time c4 h1.5,<newline>*** TODO [#C24] (1.5) <capitalize>
time c4 h1.75,<newline>*** TODO [#C24] (1.75) <capitalize>
time c4 h2,<newline>*** TODO [#C24] (2) <capitalize>
time c4 h2.25,<newline>*** TODO [#C24] (2.25) <capitalize>
time c4 h2.5,<newline>*** TODO [#C24] (2.5) <capitalize>
time c4 h2.75,<newline>*** TODO [#C24] (2.75) <capitalize>
time c4 h3,<newline>*** TODO [#C24] (3) <capitalize>
time c4 h3.25,<newline>*** TODO [#C24] (3.25) <capitalize>
time c4 h3.5,<newline>*** TODO [#C24] (3.5) <capitalize>
time c4 h3.75,<newline>*** TODO [#C24] (3.75) <capitalize>
time c4 h4,<newline>*** TODO [#C24] (4) <capitalize>
time c4 h4.25,<newline>*** TODO [#C24] (4.25) <capitalize>
time c4 h4.5,<newline>*** TODO [#C24] (4.5) <capitalize>
time c4 h4.75,<newline>*** TODO [#C24] (4.75) <capitalize>
time c4 h5,<newline>*** TODO [#C24] (5) <capitalize>
time c5 h0.25,<newline>*** TODO [#C25] (0.25) <capitalize>
time c5 h0.5,<newline>*** TODO [#C25] (0.5) <capitalize>
time c5 h0.75,<newline>*** TODO [#C25] (0.75) <capitalize>
time c5 h1,<newline>*** TODO [#C25] (1) <capitalize>
time c5 h1.25,<newline>*** TODO [#C25] (1.25) <capitalize>
time c5 h1.5,<newline>*** TODO [#C25] (1.5) <capitalize>
time c5 h1.75,<newline>*** TODO [#C25] (1.75) <capitalize>
time c5 h2,<newline>*** TODO [#C25] (2) <capitalize>
time c5 h2.25,<newline>*** TODO [#C25] (2.25) <capitalize>
time c5 h2.5,<newline>*** TODO [#C25] (2.5) <capitalize>
time c5 h2.75,<newline>*** TODO [#C25] (2.75) <capitalize>
time c5 h3,<newline>*** TODO [#C25] (3) <capitalize>
time c5 h3.25,<newline>*** TODO [#C25] (3.25) <capitalize>
time c5 h3.5,<newline>*** TODO [#C25] (3.5) <capitalize>
time c5 h3.75,<newline>*** TODO [#C25] (3.75) <capitalize>
time c5 h4,<newline>*** TODO [#C25] (4) <capitalize>
time c5 h4.25,<newline>*** TODO [#C25] (4.25) <capitalize>
time c5 h4.5,<newline>*** TODO [#C25] (4.5) <capitalize>
time c5 h4.75,<newline>*** TODO [#C25] (4.75) <capitalize>
time c5 h5,<newline>*** TODO [#C25] (5) <capitalize>
time c6 h0.25,<newline>*** TODO [#C26] (0.25) <capitalize>
time c6 h0.5,<newline>*** TODO [#C26] (0.5) <capitalize>
time c6 h0.75,<newline>*** TODO [#C26] (0.75) <capitalize>
time c6 h1,<newline>*** TODO [#C26] (1) <capitalize>
time c6 h1.25,<newline>*** TODO [#C26] (1.25) <capitalize>
time c6 h1.5,<newline>*** TODO [#C26] (1.5) <capitalize>
time c6 h1.75,<newline>*** TODO [#C26] (1.75) <capitalize>
time c6 h2,<newline>*** TODO [#C26] (2) <capitalize>
time c6 h2.25,<newline>*** TODO [#C26] (2.25) <capitalize>
time c6 h2.5,<newline>*** TODO [#C26] (2.5) <capitalize>
time c6 h2.75,<newline>*** TODO [#C26] (2.75) <capitalize>
time c6 h3,<newline>*** TODO [#C26] (3) <capitalize>
time c6 h3.25,<newline>*** TODO [#C26] (3.25) <capitalize>
time c6 h3.5,<newline>*** TODO [#C26] (3.5) <capitalize>
time c6 h3.75,<newline>*** TODO [#C26] (3.75) <capitalize>
time c6 h4,<newline>*** TODO [#C26] (4) <capitalize>
time c6 h4.25,<newline>*** TODO [#C26] (4.25) <capitalize>
time c6 h4.5,<newline>*** TODO [#C26] (4.5) <capitalize>
time c6 h4.75,<newline>*** TODO [#C26] (4.75) <capitalize>
time c6 h5,<newline>*** TODO [#C26] (5) <capitalize
time c7 h0.25,<newline>*** TODO [#C27] (0.25) <capitalize>
time c7 h0.5,<newline>*** TODO [#C27] (0.5) <capitalize>
time c7 h0.75,<newline>*** TODO [#C27] (0.75) <capitalize>
time c7 h1,<newline>*** TODO [#C27] (1) <capitalize>
time c7 h1.25,<newline>*** TODO [#C27] (1.25) <capitalize>
time c7 h1.5,<newline>*** TODO [#C27] (1.5) <capitalize>
time c7 h1.75,<newline>*** TODO [#C27] (1.75) <capitalize>
time c7 h2,<newline>*** TODO [#C27] (2) <capitalize>
time c7 h2.25,<newline>*** TODO [#C27] (2.25) <capitalize>
time c7 h2.5,<newline>*** TODO [#C27] (2.5) <capitalize>
time c7 h2.75,<newline>*** TODO [#C27] (2.75) <capitalize>
time c7 h3,<newline>*** TODO [#C27] (3) <capitalize>
time c7 h3.25,<newline>*** TODO [#C27] (3.25) <capitalize>
time c7 h3.5,<newline>*** TODO [#C27] (3.5) <capitalize>
time c7 h3.75,<newline>*** TODO [#C27] (3.75) <capitalize>
time c7 h4,<newline>*** TODO [#C27] (4) <capitalize>
time c7 h4.25,<newline>*** TODO [#C27] (4.25) <capitalize>
time c7 h4.5,<newline>*** TODO [#C27] (4.5) <capitalize>
time c7 h4.75,<newline>*** TODO [#C27] (4.75) <capitalize>
time c7 h5,<newline>*** TODO [#C27] (5) <capitalize
time c8 h0.25,<newline>*** TODO [#C28] (0.25) <capitalize>
time c8 h0.5,<newline>*** TODO [#C28] (0.5) <capitalize>
time c8 h0.75,<newline>*** TODO [#C28] (0.75) <capitalize>
time c8 h1,<newline>*** TODO [#C28] (1) <capitalize>
time c8 h1.25,<newline>*** TODO [#C28] (1.25) <capitalize>
time c8 h1.5,<newline>*** TODO [#C28] (1.5) <capitalize>
time c8 h1.75,<newline>*** TODO [#C28] (1.75) <capitalize>
time c8 h2,<newline>*** TODO [#C28] (2) <capitalize>
time c8 h2.25,<newline>*** TODO [#C28] (2.25) <capitalize>
time c8 h2.5,<newline>*** TODO [#C28] (2.5) <capitalize>
time c8 h2.75,<newline>*** TODO [#C28] (2.75) <capitalize>
time c8 h3,<newline>*** TODO [#C28] (3) <capitalize>
time c8 h3.25,<newline>*** TODO [#C28] (3.25) <capitalize>
time c8 h3.5,<newline>*** TODO [#C28] (3.5) <capitalize>
time c8 h3.75,<newline>*** TODO [#C28] (3.75) <capitalize>
time c8 h4,<newline>*** TODO [#C28] (4) <capitalize>
time c8 h4.25,<newline>*** TODO [#C28] (4.25) <capitalize>
time c8 h4.5,<newline>*** TODO [#C28] (4.5) <capitalize>
time c8 h4.75,<newline>*** TODO [#C28] (4.75) <capitalize>
time c8 h5,<newline>*** TODO [#C28] (5) <capitalize
time c9 h0.25,<newline>*** TODO [#C29] (0.25) <capitalize>
time c9 h0.5,<newline>*** TODO [#C29](0.5) <capitalize>
time c9 h0.75,<newline>*** TODO [#C29] (0.75) <capitalize>
time c9 h1,<newline>*** TODO [#C29] (1) <capitalize>
time c9 h1.25,<newline>*** TODO [#C29] (1.25) <capitalize>
time c9 h1.5,<newline>*** TODO [#C29] (1.5) <capitalize>
time c9 h1.75,<newline>*** TODO [#C29] (1.75) <capitalize>
time c9 h2,<newline>*** TODO [#C29] (2) <capitalize>
time c9 h2.25,<newline>*** TODO [#C29] (2.25) <capitalize>
time c9 h2.5,<newline>*** TODO [#C29] (2.5) <capitalize>
time c9 h2.75,<newline>*** TODO [#C29] (2.75) <capitalize>
time c9 h3,<newline>*** TODO [#C29] (3) <capitalize>
time c9 h3.25,<newline>*** TODO [#C29] (3.25) <capitalize>
time c9 h3.5,<newline>*** TODO [#C29] (3.5) <capitalize>
time c9 h3.75,<newline>*** TODO [#C29] (3.75) <capitalize>
time c9 h4,<newline>*** TODO [#C29] (4) <capitalize>
time c9 h4.25,<newline>*** TODO [#C29] (4.25) <capitalize>
time c9 h4.5,<newline>*** TODO [#C29] (4.5) <capitalize>
time c9 h4.75,<newline>*** TODO [#C29] (4.75) <capitalize>
time c9 h5,<newline>*** TODO [#C29] (5) <capitalize
time c10 h0.25,<newline>*** TODO [#C30] (0.25) <capitalize>
time c10 h0.5,<newline>*** TODO [#C30] (0.5) <capitalize>
time c10 h0.75,<newline>*** TODO [#C30] (0.75) <capitalize>
time c10 h1,<newline>*** TODO [#C30] (1) <capitalize>
time c10 h1.25,<newline>*** TODO [#C30] (1.25) <capitalize>
time c10 h1.5,<newline>*** TODO [#C30] (1.5) <capitalize>
time c10 h1.75,<newline>*** TODO [#C30] (1.75) <capitalize>
time c10 h2,<newline>*** TODO [#C30] (2) <capitalize>
time c10 h2.25,<newline>*** TODO [#C30] (2.25) <capitalize>
time c10 h2.5,<newline>*** TODO [#C30] (2.5) <capitalize>
time c10 h2.75,<newline>*** TODO [#C30] (2.75) <capitalize>
time c10 h3,<newline>*** TODO [#C30] (3) <capitalize>
time c10 h3.25,<newline>*** TODO [#C30] (3.25) <capitalize>
time c10 h3.5,<newline>*** TODO [#C30] (3.5) <capitalize>
time c10 h3.75,<newline>*** TODO [#C30] (3.75) <capitalize>
time c10 h4,<newline>*** TODO [#C30] (4) <capitalize>
time c10 h4.25,<newline>*** TODO [#C30] (4.25) <capitalize>
time c10 h4.5,<newline>*** TODO [#C30] (4.5) <capitalize>
time c10 h4.75,<newline>*** TODO [#C30] (4.75) <capitalize>
time c10 h5,<newline>*** TODO [#C30] (5) <capitalize>
time a1 hour 0.25,<newline>*** TODO [#A1] (0.25) <capitalize>
time a1 hour 0.5,<newline>*** TODO [#A1] (0.5) <capitalize>
time a1 hour 0.75,<newline>*** TODO [#A1] (0.75) <capitalize>
time a1 hour 1,<newline>*** TODO [#A1] (1) <capitalize>
time a1 hour 1.25,<newline>*** TODO [#A1] (1.25) <capitalize>
time a1 hour 1.5,<newline>*** TODO [#A1] (1.5) <capitalize>
time a1 hour 1.75,<newline>*** TODO [#A1] (1.75) <capitalize>
time a1 hour 2,<newline>*** TODO [#A1] (2) <capitalize>
time a1 hour 2.25,<newline>*** TODO [#A1] (2.25) <capitalize>
time a1 hour 2.5,<newline>*** TODO [#A1] (2.5) <capitalize>
time a1 hour 2.75,<newline>*** TODO [#A1] (2.75) <capitalize>
time a1 hour 3,<newline>*** TODO [#A1] (3) <capitalize>
time a1 hour 3.25,<newline>*** TODO [#A1] (3.25) <capitalize>
time a1 hour 3.5,<newline>*** TODO [#A1] (3.5) <capitalize>
time a1 hour 3.75,<newline>*** TODO [#A1] (3.75) <capitalize>
time a1 hour 4,<newline>*** TODO [#A1] (4) <capitalize>
time a1 hour 4.25,<newline>*** TODO [#A1] (4.25) <capitalize>
time a1 hour 4.5,<newline>*** TODO [#A1] (4.5) <capitalize>
time a1 hour 4.75,<newline>*** TODO [#A1] (4.75) <capitalize>
time a1 hour 5,<newline>*** TODO [#A1] (5) <capitalize>
time a2 hour 0.25,<newline>*** TODO [#A2] (0.25) <capitalize>
time a2 hour 0.5,<newline>*** TODO [#A2] (0.5) <capitalize>
time a2 hour 0.75,<newline>*** TODO [#A2] (0.75) <capitalize>
time a2 hour 1,<newline>*** TODO [#A2] (1) <capitalize>
time a2 hour 1.25,<newline>*** TODO [#A2] (1.25) <capitalize>
time a2 hour 1.5,<newline>*** TODO [#A2] (1.5) <capitalize>
time a2 hour 1.75,<newline>*** TODO [#A2] (1.75) <capitalize>
time a2 hour 2,<newline>*** TODO [#A2] (2) <capitalize>
time a2 hour 2.25,<newline>*** TODO [#A2] (2.25) <capitalize>
time a2 hour 2.5,<newline>*** TODO [#A2] (2.5) <capitalize>
time a2 hour 2.75,<newline>*** TODO [#A2] (2.75) <capitalize>
time a2 hour 3,<newline>*** TODO [#A2] (3) <capitalize>
time a2 hour 3.25,<newline>*** TODO [#A2] (3.25) <capitalize>
time a2 hour 3.5,<newline>*** TODO [#A2] (3.5) <capitalize>
time a2 hour 3.75,<newline>*** TODO [#A2] (3.75) <capitalize>
time a2 hour 4,<newline>*** TODO [#A2] (4) <capitalize>
time a2 hour 4.25,<newline>*** TODO [#A2] (4.25) <capitalize>
time a2 hour 4.5,<newline>*** TODO [#A2] (4.5) <capitalize>
time a2 hour 4.75,<newline>*** TODO [#A2] (4.75) <capitalize>
time a2 hour 5,<newline>*** TODO [#A2] (5) <capitalize>
time a3 hour 0.25,<newline>*** TODO [#A3] (0.25) <capitalize>
time a3 hour 0.5,<newline>*** TODO [#A3] (0.5) <capitalize>
time a3 hour 0.75,<newline>*** TODO [#A3] (0.75) <capitalize>
time a3 hour 1,<newline>*** TODO [#A3] (1) <capitalize>
time a3 hour 1.25,<newline>*** TODO [#A3] (1.25) <capitalize>
time a3 hour 1.5,<newline>*** TODO [#A3] (1.5) <capitalize>
time a3 hour 1.75,<newline>*** TODO [#A3] (1.75) <capitalize>
time a3 hour 2,<newline>*** TODO [#A3] (2) <capitalize>
time a3 hour 2.25,<newline>*** TODO [#A3] (2.25) <capitalize>
time a3 hour 2.5,<newline>*** TODO [#A3] (2.5) <capitalize>
time a3 hour 2.75,<newline>*** TODO [#A3] (2.75) <capitalize>
time a3 hour 3,<newline>*** TODO [#A3] (3) <capitalize>
time a3 hour 3.25,<newline>*** TODO [#A3] (3.25) <capitalize>
time a3 hour 3.5,<newline>*** TODO [#A3] (3.5) <capitalize>
time a3 hour 3.75,<newline>*** TODO [#A3] (3.75) <capitalize>
time a3 hour 4,<newline>*** TODO [#A3] (4) <capitalize>
time a3 hour 4.25,<newline>*** TODO [#A3] (4.25) <capitalize>
time a3 hour 4.5,<newline>*** TODO [#A3] (4.5) <capitalize>
time a3 hour 4.75,<newline>*** TODO [#A3] (4.75) <capitalize>
time a3 hour 5,<newline>*** TODO [#A3] (5) <capitalize>
time a4 hour 0.25,<newline>*** TODO [#A4] (0.25) <capitalize>
time a4 hour 0.5,<newline>*** TODO [#A4] (0.5) <capitalize>
time a4 hour 0.75,<newline>*** TODO [#A4] (0.75) <capitalize>
time a4 hour 1,<newline>*** TODO [#A4] (1) <capitalize>
time a4 hour 1.25,<newline>*** TODO [#A4] (1.25) <capitalize>
time a4 hour 1.5,<newline>*** TODO [#A4] (1.5) <capitalize>
time a4 hour 1.75,<newline>*** TODO [#A4] (1.75) <capitalize>
time a4 hour 2,<newline>*** TODO [#A4] (2) <capitalize>
time a4 hour 2.25,<newline>*** TODO [#A4] (2.25) <capitalize>
time a4 hour 2.5,<newline>*** TODO [#A4] (2.5) <capitalize>
time a4 hour 2.75,<newline>*** TODO [#A4] (2.75) <capitalize>
time a4 hour 3,<newline>*** TODO [#A4] (3) <capitalize>
time a4 hour 3.25,<newline>*** TODO [#A4] (3.25) <capitalize>
time a4 hour 3.5,<newline>*** TODO [#A4] (3.5) <capitalize>
time a4 hour 3.75,<newline>*** TODO [#A4] (3.75) <capitalize>
time a4 hour 4,<newline>*** TODO [#A4] (4) <capitalize>
time a4 hour 4.25,<newline>*** TODO [#A4] (4.25) <capitalize>
time a4 hour 4.5,<newline>*** TODO [#A4] (4.5) <capitalize>
time a4 hour 4.75,<newline>*** TODO [#A4] (4.75) <capitalize>
time a4 hour 5,<newline>*** TODO [#A4] (5) <capitalize>
time a5 hour 0.25,<newline>*** TODO [#A5] (0.25) <capitalize>
time a5 hour 0.5,<newline>*** TODO [#A5] (0.5) <capitalize>
time a5 hour 0.75,<newline>*** TODO [#A5] (0.75) <capitalize>
time a5 hour 1,<newline>*** TODO [#A5] (1) <capitalize>
time a5 hour 1.25,<newline>*** TODO [#A5] (1.25) <capitalize>
time a5 hour 1.5,<newline>*** TODO [#A5] (1.5) <capitalize>
time a5 hour 1.75,<newline>*** TODO [#A5] (1.75) <capitalize>
time a5 hour 2,<newline>*** TODO [#A5] (2) <capitalize>
time a5 hour 2.25,<newline>*** TODO [#A5] (2.25) <capitalize>
time a5 hour 2.5,<newline>*** TODO [#A5] (2.5) <capitalize>
time a5 hour 2.75,<newline>*** TODO [#A5] (2.75) <capitalize>
time a5 hour 3,<newline>*** TODO [#A5] (3) <capitalize>
time a5 hour 3.25,<newline>*** TODO [#A5] (3.25) <capitalize>
time a5 hour 3.5,<newline>*** TODO [#A5] (3.5) <capitalize>
time a5 hour 3.75,<newline>*** TODO [#A5] (3.75) <capitalize>
time a5 hour 4,<newline>*** TODO [#A5] (4) <capitalize>
time a5 hour 4.25,<newline>*** TODO [#A5] (4.25) <capitalize>
time a5 hour 4.5,<newline>*** TODO [#A5] (4.5) <capitalize>
time a5 hour 4.75,<newline>*** TODO [#A5] (4.75) <capitalize>
time a5 hour 5,<newline>*** TODO [#A5] (5) <capitalize>
time a6 hour 0.25,<newline>*** TODO [#A6] (0.25) <capitalize>
time a6 hour 0.5,<newline>*** TODO [#A6] (0.5) <capitalize>
time a6 hour 0.75,<newline>*** TODO [#A6] (0.75) <capitalize>
time a6 hour 1,<newline>*** TODO [#A6] (1) <capitalize>
time a6 hour 1.25,<newline>*** TODO [#A6] (1.25) <capitalize>
time a6 hour 1.5,<newline>*** TODO [#A6] (1.5) <capitalize>
time a6 hour 1.75,<newline>*** TODO [#A6] (1.75) <capitalize>
time a6 hour 2,<newline>*** TODO [#A6] (2) <capitalize>
time a6 hour 2.25,<newline>*** TODO [#A6] (2.25) <capitalize>
time a6 hour 2.5,<newline>*** TODO [#A6] (2.5) <capitalize>
time a6 hour 2.75,<newline>*** TODO [#A6] (2.75) <capitalize>
time a6 hour 3,<newline>*** TODO [#A6] (3) <capitalize>
time a6 hour 3.25,<newline>*** TODO [#A6] (3.25) <capitalize>
time a6 hour 3.5,<newline>*** TODO [#A6] (3.5) <capitalize>
time a6 hour 3.75,<newline>*** TODO [#A6] (3.75) <capitalize>
time a6 hour 4,<newline>*** TODO [#A6] (4) <capitalize>
time a6 hour 4.25,<newline>*** TODO [#A6] (4.25) <capitalize>
time a6 hour 4.5,<newline>*** TODO [#A6] (4.5) <capitalize>
time a6 hour 4.75,<newline>*** TODO [#A6] (4.75) <capitalize>
time a6 hour 5,<newline>*** TODO [#A6] (5) <capitalize
time a7 hour 0.25,<newline>*** TODO [#A7] (0.25) <capitalize>
time a7 hour 0.5,<newline>*** TODO [#A7] (0.5) <capitalize>
time a7 hour 0.75,<newline>*** TODO [#A7] (0.75) <capitalize>
time a7 hour 1,<newline>*** TODO [#A7] (1) <capitalize>
time a7 hour 1.25,<newline>*** TODO [#A7] (1.25) <capitalize>
time a7 hour 1.5,<newline>*** TODO [#A7] (1.5) <capitalize>
time a7 hour 1.75,<newline>*** TODO [#A7] (1.75) <capitalize>
time a7 hour 2,<newline>*** TODO [#A7] (2) <capitalize>
time a7 hour 2.25,<newline>*** TODO [#A7] (2.25) <capitalize>
time a7 hour 2.5,<newline>*** TODO [#A7] (2.5) <capitalize>
time a7 hour 2.75,<newline>*** TODO [#A7] (2.75) <capitalize>
time a7 hour 3,<newline>*** TODO [#A7] (3) <capitalize>
time a7 hour 3.25,<newline>*** TODO [#A7] (3.25) <capitalize>
time a7 hour 3.5,<newline>*** TODO [#A7] (3.5) <capitalize>
time a7 hour 3.75,<newline>*** TODO [#A7] (3.75) <capitalize>
time a7 hour 4,<newline>*** TODO [#A7] (4) <capitalize>
time a7 hour 4.25,<newline>*** TODO [#A7] (4.25) <capitalize>
time a7 hour 4.5,<newline>*** TODO [#A7] (4.5) <capitalize>
time a7 hour 4.75,<newline>*** TODO [#A7] (4.75) <capitalize>
time a7 hour 5,<newline>*** TODO [#A7] (5) <capitalize
time a8 hour 0.25,<newline>*** TODO [#A8] (0.25) <capitalize>
time a8 hour 0.5,<newline>*** TODO [#A8] (0.5) <capitalize>
time a8 hour 0.75,<newline>*** TODO [#A8] (0.75) <capitalize>
time a8 hour 1,<newline>*** TODO [#A8] (1) <capitalize>
time a8 hour 1.25,<newline>*** TODO [#A8] (1.25) <capitalize>
time a8 hour 1.5,<newline>*** TODO [#A8] (1.5) <capitalize>
time a8 hour 1.75,<newline>*** TODO [#A8] (1.75) <capitalize>
time a8 hour 2,<newline>*** TODO [#A8] (2) <capitalize>
time a8 hour 2.25,<newline>*** TODO [#A8] (2.25) <capitalize>
time a8 hour 2.5,<newline>*** TODO [#A8] (2.5) <capitalize>
time a8 hour 2.75,<newline>*** TODO [#A8] (2.75) <capitalize>
time a8 hour 3,<newline>*** TODO [#A8] (3) <capitalize>
time a8 hour 3.25,<newline>*** TODO [#A8] (3.25) <capitalize>
time a8 hour 3.5,<newline>*** TODO [#A8] (3.5) <capitalize>
time a8 hour 3.75,<newline>*** TODO [#A8] (3.75) <capitalize>
time a8 hour 4,<newline>*** TODO [#A8] (4) <capitalize>
time a8 hour 4.25,<newline>*** TODO [#A8] (4.25) <capitalize>
time a8 hour 4.5,<newline>*** TODO [#A8] (4.5) <capitalize>
time a8 hour 4.75,<newline>*** TODO [#A8] (4.75) <capitalize>
time a8 hour 5,<newline>*** TODO [#A8] (5) <capitalize
time a9 hour 0.25,<newline>*** TODO [#A9] (0.25) <capitalize>
time a9 hour 0.5,<newline>*** TODO [#A9](0.5) <capitalize>
time a9 hour 0.75,<newline>*** TODO [#A9] (0.75) <capitalize>
time a9 hour 1,<newline>*** TODO [#A9] (1) <capitalize>
time a9 hour 1.25,<newline>*** TODO [#A9] (1.25) <capitalize>
time a9 hour 1.5,<newline>*** TODO [#A9] (1.5) <capitalize>
time a9 hour 1.75,<newline>*** TODO [#A9] (1.75) <capitalize>
time a9 hour 2,<newline>*** TODO [#A9] (2) <capitalize>
time a9 hour 2.25,<newline>*** TODO [#A9] (2.25) <capitalize>
time a9 hour 2.5,<newline>*** TODO [#A9] (2.5) <capitalize>
time a9 hour 2.75,<newline>*** TODO [#A9] (2.75) <capitalize>
time a9 hour 3,<newline>*** TODO [#A9] (3) <capitalize>
time a9 hour 3.25,<newline>*** TODO [#A9] (3.25) <capitalize>
time a9 hour 3.5,<newline>*** TODO [#A9] (3.5) <capitalize>
time a9 hour 3.75,<newline>*** TODO [#A9] (3.75) <capitalize>
time a9 hour 4,<newline>*** TODO [#A9] (4) <capitalize>
time a9 hour 4.25,<newline>*** TODO [#A9] (4.25) <capitalize>
time a9 hour 4.5,<newline>*** TODO [#A9] (4.5) <capitalize>
time a9 hour 4.75,<newline>*** TODO [#A9] (4.75) <capitalize>
time a9 hour 5,<newline>*** TODO [#A9] (5) <capitalize
time a10 hour 0.25,<newline>*** TODO [#A10] (0.25) <capitalize>
